"Species","Region","Source","Population","Alpine","Scarification","GA3","Stratification","Light","Alternating","Tmean","Temperature","Germinated","Germinable"
"Hypericum ascyron","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",49,150
"Hypericum attenuatum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",6,150
"Hypericum attenuatum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",29,150
"Hypericum attenuatum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",4,150
"Hypericum japonicum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",29,150
"Hypericum japonicum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",15,150
"Hypericum maculatum","Southern Alps","Mondoni","Population 294","Generalist","N","N","None","Y","N",20,"20C",8,14
"Hypericum maculatum","Southern Alps","Mondoni","Population 294","Generalist","N","Y","None","Y","N",20,"20C",160,172
"Hypericum przewalskii","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",29,100
"Hypericum przewalskii","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",32,150
"Hypericum przewalskii","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",2,50
"Hypericum przewalskii","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",2,150
"Hypericum przewalskii","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",34,150
"Hypericum przewalskii","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",60,150
"Hypericum richeri","Southern Alps","Mondoni","Population 295","Generalist","N","N","Cold","Y","N",20,"20C",73,98
"Hypericum richeri","Southern Alps","Mondoni","Population 295","Generalist","N","N","None","Y","N",20,"20C",24,27
"Hypericum richeri","Southern Alps","Mondoni","Population 295","Generalist","N","Y","None","Y","N",20,"20C",26,30
"Hypochaeris tenuifolia","Central Andes","Briceño","Population 296","Strict","N","N","None","Y","Y",16,"15C",2,120
"Hypochaeris tenuifolia","Central Andes","Briceño","Population 296","Strict","N","N","Warm","Y","Y",16,"15C",97,120
"Hypochaeris tenuifolia","Central Andes","Briceño","Population 297","Strict","N","N","None","Y","Y",16,"15C",1,120
"Hypochaeris tenuifolia","Central Andes","Briceño","Population 297","Strict","N","N","Warm","Y","Y",16,"15C",110,120
"Hypochaeris tenuifolia","Central Andes","Briceño","Population 298","Strict","N","N","None","Y","Y",16,"15C",2,120
"Hypochaeris tenuifolia","Central Andes","Briceño","Population 298","Strict","N","N","Warm","Y","Y",16,"15C",109,120
"Impatiens noli-tangere","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",0,50
"Impatiens noli-tangere","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",0,50
"Impatiens noli-tangere","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",1,100
"Impatiens noli-tangere","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Impatiens noli-tangere","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",1,150
"Impatiens noli-tangere","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Incarvillea compacta","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",7,150
"Incarvillea compacta","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Incarvillea compacta","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",7,150
"Incarvillea diffusa","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",53,100
"Incarvillea diffusa","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",42,150
"Incarvillea sinensis","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",193,300
"Incarvillea sinensis","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",73,300
"Incarvillea sinensis","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",86,300
"Indigofera silvestrii","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Indigofera silvestrii","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",20,150
"Indigofera silvestrii","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",12,150
"Inula japonica","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",133,150
"Iris lactea","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Iris lactea","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Iris lactea","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Iris oxypetala","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",0,50
"Iris oxypetala","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",0,50
"Iris tenuifolia","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",1,100
"Isodon henryi","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",11,150
"Isodon henryi","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",24,150
"Isodon henryi","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",115,150
"Isodon japonicus","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",1,100
"Isolepis crassiuscula","Australian Alps","Satyanti","Population 299","Generalist","N","N","None","Y","Y",20,"20C",11,42
"Isolepis crassiuscula","Australian Alps","Satyanti","Population 299","Generalist","N","N","Warm","Y","Y",20,"20C",1,75
"Isolepis crassiuscula","Australian Alps","Satyanti","Population 299","Generalist","N","Y","None","Y","Y",20,"20C",8,51
"Isolepis crassiuscula","Australian Alps","Satyanti","Population 300","Generalist","N","N","None","Y","Y",20,"20C",0,64
"Isolepis crassiuscula","Australian Alps","Satyanti","Population 300","Generalist","N","N","Warm","Y","Y",20,"20C",0,75
"Isolepis crassiuscula","Australian Alps","Satyanti","Population 300","Generalist","N","Y","None","Y","Y",20,"20C",0,72
"Isolepis setacea","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",2,100
"Isolepis setacea","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",2,100
"Isolepis setacea","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",143,150
"Jacobaea argunensis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",31,100
"Jacobaea argunensis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",64,150
"Jacobaea argunensis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",89,150
"Jacobaea argunensis","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",141,150
"Jacobaea argunensis","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",87,150
"Jacobaea argunensis","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",119,150
"Jacobaea incana","Southern Alps","Mondoni","Population 487","Strict","N","Y","None","Y","Y",20,"20C",44,46
"Jacobaea incana","Southern Alps","Mondoni","Population 488","Strict","N","N","None","Y","N",15,"15C",23,27
"Jacobaea incana","Southern Alps","Mondoni","Population 488","Strict","N","N","None","Y","N",20,"20C",25,28
"Jacobaea incana","Southern Alps","Mondoni","Population 488","Strict","N","N","None","Y","Y",20,"20C",25,29
"Jacobaea incana","Southern Alps","Mondoni","Population 488","Strict","N","Y","None","Y","N",15,"15C",29,29
"Jacobaea incana","Southern Alps","Mondoni","Population 488","Strict","N","Y","None","Y","N",20,"20C",26,28
"Jacobaea incana","Southern Alps","Mondoni","Population 488","Strict","N","Y","None","Y","Y",20,"20C",157,161
"Jasione cavanillesii","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 301","Strict","N","N","Cold","Y","Y",9,"10C",1,98
"Jasione cavanillesii","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 301","Strict","N","N","Cold","Y","Y",17,"15C",1,98
"Jasione cavanillesii","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 301","Strict","N","N","Cold","Y","Y",25,"25C",1,97
"Jasione cavanillesii","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 301","Strict","N","N","None","N","N",3,"5C",2,194
"Jasione cavanillesii","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 301","Strict","N","N","None","Y","Y",9,"10C",1,98
"Jasione cavanillesii","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 301","Strict","N","N","None","Y","Y",17,"15C",3,99
"Jasione cavanillesii","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 301","Strict","N","N","None","Y","Y",25,"25C",7,99
"Jasione cavanillesii","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 301","Strict","N","N","Warm","Y","Y",9,"10C",1,98
"Jasione cavanillesii","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 301","Strict","N","N","Warm","Y","Y",17,"15C",3,99
"Jasione cavanillesii","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 301","Strict","N","N","Warm","Y","Y",25,"25C",53,99
"Juncus allioides","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",2,100
"Juncus allioides","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",1,100
"Juncus allioides","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",112,150
"Juncus allioides","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",19,150
"Juncus allioides","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Juncus allioides","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Juncus amplifolius","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",133,150
"Juncus bufonius","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",0,50
"Juncus bufonius","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",0,50
"Juncus bufonius","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Juncus bufonius","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Juncus bufonius","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",2,150
"Juncus effusus","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",18,100
"Juncus effusus","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",150,150
"Juncus falcatus","Australian Alps","Satyanti","Population 302","Generalist","N","N","None","Y","Y",20,"20C",0,75
"Juncus falcatus","Australian Alps","Satyanti","Population 302","Generalist","N","Y","None","Y","Y",20,"20C",0,75
"Juncus giganteus","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",5,"5C",19,100
"Juncus giganteus","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",10,"10C",13,150
"Juncus himalensis","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",49,150
"Juncus himalensis","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",41,150
"Juncus himalensis","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",136,150
"Juncus himalensis","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",24,150
"Juncus himalensis","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",145,150
"Juncus himalensis","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",32,150
"Juncus leucanthus","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",5,"5C",1,100
"Juncus leucanthus","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",10,"10C",1,100
"Juncus monanthos","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",6.66666666666667,"5C",144,187
"Juncus monanthos","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",10.6666666666667,"10C",162,197
"Juncus monanthos","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",14.6666666666667,"15C",22,199
"Juncus monanthos","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",18.6666666666667,"20C",3,196
"Juncus monanthos","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",22.6666666666667,"25C",0,192
"Juncus monanthos","Northern Alps","Rosbakh","Population 292","Strict","N","N","None","Y","Y",26.6666666666667,"25C",0,193
"Juncus potaninii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",1,150
"Juncus potaninii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Juncus potaninii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Juncus prismatocarpus","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Juncus prismatocarpus","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Juncus prismatocarpus","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Juncus sphacelatus","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",5,"5C",31,150
"Juncus sphacelatus","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",10,"10C",20,100
"Juncus thomsonii","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",1,100
"Juncus thomsonii","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",3,150
"Juncus thomsonii","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",38,100
"Juncus thomsonii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",5,150
"Juncus thomsonii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",1,150
"Juncus thomsonii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Juncus trifidus","Southern Alps","Mondoni","Population 303","Strict","N","N","None","Y","N",20,"20C",1,39
"Jurinea humilis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 304","Generalist","N","N","Cold","Y","Y",9,"10C",16,81
"Jurinea humilis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 304","Generalist","N","N","Cold","Y","Y",17,"15C",26,65
"Jurinea humilis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 304","Generalist","N","N","Cold","Y","Y",25,"25C",11,64
"Jurinea humilis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 304","Generalist","N","N","None","N","N",3,"5C",21,210
"Jurinea humilis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 304","Generalist","N","N","None","Y","Y",9,"10C",75,92
"Jurinea humilis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 304","Generalist","N","N","None","Y","Y",17,"15C",82,88
"Jurinea humilis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 304","Generalist","N","N","None","Y","Y",25,"25C",6,71
"Jurinea humilis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 304","Generalist","N","N","Warm","Y","Y",9,"10C",88,92
"Jurinea humilis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 304","Generalist","N","N","Warm","Y","Y",17,"15C",83,88
"Jurinea humilis","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 304","Generalist","N","N","Warm","Y","Y",25,"25C",22,71
"Kalimeris hispida","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",19,100
"Kalimeris hispida","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",93,100
"Kalimeris mongolica","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",66,100
"Kalimeris mongolica","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",133,150
"Kalimeris mongolica","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",93,150
"Kalimeris mongolica","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",119,150
"Kelleria dieffenbachii","Australian Alps","Satyanti","Population 305","Strict","N","N","None","Y","Y",20,"20C",0,35
"Kelleria dieffenbachii","Australian Alps","Satyanti","Population 305","Strict","N","N","Warm","Y","Y",20,"20C",0,75
"Kelleria dieffenbachii","Australian Alps","Satyanti","Population 305","Strict","N","Y","None","Y","Y",20,"20C",25,63
"Kobresia capillifolia","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",1,100
"Kobresia capillifolia","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",1,100
