"Taxon","Source","Year","Country","Region","Accession","Latitude","Longitude","Elevation","Dish","Scarification","GA3","Stratification","Stratification_temperature","Stratification_days","Light","Photoperiod","Alternating","Tdif","Tmax","Tmin","Tmean","Temperature","Length.experiment","Sown","Germinated","Germinable"
"Bromus sinensis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3740","2.01 15","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,43,NA
"Bromus sinensis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3740","2.01 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,43,NA
"Bromus sinensis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3740","2.01 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,41,NA
"Bromus sinensis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3740","2.01 4","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,10,NA
"Bromus sinensis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3740","2.01 5","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,10,NA
"Bromus sinensis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3740","2.01 6","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,5,NA
"Bromus sinensis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3740","2.01 7","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,13,NA
"Bromus sinensis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3740","2.01 8","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,4,NA
"Bromus sinensis","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3740","2.01 9","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,6,NA
"Bromus sinensis Keng+H146","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","10.55 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,34,NA
"Bromus sinensis Keng+H146","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","10.55 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,33,NA
"Bromus sinensis Keng+H146","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","10.55 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,35,NA
"Bromus sinensis Keng+H146","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","10.55 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,25,NA
"Bromus sinensis Keng+H146","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","10.55 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,32,NA
"Bromus sinensis Keng+H146","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","10.55 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,40,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,49,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 10","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,42,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 11","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,44,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 12","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,49,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 13","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,4,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 14","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,9,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 15","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,15,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 16","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,46,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 17","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,44,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 18","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,37,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 19","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,41,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,50,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 20","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,39,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 21","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,46,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 22","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,47,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 23","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,49,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 24","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,49,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 26","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,61,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 27","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,66,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,50,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 4","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,48,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 5","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,48,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 6","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,48,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 7","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,45,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 8","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,45,NA
"Bromus tectovum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3445","2.11 9","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,42,NA
"Bupleurum chinense","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2188","1.45 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,4,NA
"Bupleurum chinense","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2188","1.45 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,9,NA
"Bupleurum chinense","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2188","1.45 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,8,NA
"Bupleurum commelyhoideum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","24.12 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,18,NA
"Bupleurum commelyhoideum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","24.12 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,31,NA
"Bupleurum commelyhoideum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3454","24.12 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,33,NA
"Bupleurum commelynoideum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3550","852 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,34,NA
"Bupleurum commelynoideum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3550","852 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,48,NA
"Bupleurum commelynoideum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3550","852 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,36,NA
"Bupleurum commelynoideum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3550","852 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,46,NA
"Bupleurum commelynoideum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3550","852 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,37,NA
"Bupleurum commelynoideum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3550","852 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,42,NA
"Bupleurum commelynoideum Var. flaviflorum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2100","353 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,29,NA
"Bupleurum commelynoideum Var. flaviflorum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2100","353 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,43,NA
"Bupleurum commelynoideum Var. flaviflorum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2100","353 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,27,NA
"Bupleurum commelynoideum Var. flaviflorum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2100","353 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,51,NA
"Bupleurum commelynoideum Var. flaviflorum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2100","353 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,21,NA
"Bupleurum commelynoideum Var. flaviflorum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2100","353 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,46,NA
"Bupleurum pusillum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","520 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,25,NA
"Bupleurum pusillum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","520 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,23,NA
"Bupleurum pusillum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","520 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,35,NA
"Bupleurum pusillum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","520 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,32,NA
"Bupleurum pusillum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","520 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,29,NA
"Bupleurum pusillum","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3100","520 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,35,NA
"Bupleurum smithii","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2532","24.06 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,32,NA
"Bupleurum smithii","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2532","24.06 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,35,NA
"Bupleurum smithii","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2532","24.06 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,33,NA
"Bupleurum smithii var. parvifolium","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3526","24.07 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,41,NA
"Bupleurum smithii var. parvifolium","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3526","24.07 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,46,NA
"Bupleurum smithii var. parvifolium","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3526","24.07 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,47,NA
"Bupleurum smithii var. parvifolium","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","592 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,47,NA
"Bupleurum smithii var. parvifolium","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","592 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,47,NA
"Bupleurum smithii var. parvifolium","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","592 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,47,NA
"Bupleurum smithii var. parvifolium","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","592 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,44,NA
"Bupleurum smithii var. parvifolium","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","592 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,48,NA
"Bupleurum smithii var. parvifolium","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","592 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,47,NA
"Bupleurum sp.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2229","24.09 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,43,NA
"Bupleurum sp.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2229","24.09 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,46,NA
"Bupleurum sp.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2229","24.09 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,48,NA
"Bupleurum sp.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3659","24.13 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,22,NA
"Bupleurum sp.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3659","24.13 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,34,NA
"Bupleurum sp.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3659","24.13 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,33,NA
"Bupleurum yinchowense","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2430","24.11 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,1,NA
"Bupleurum yinchowense","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2430","24.11 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,3,NA
"Bupleurum yinchowense","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2430","24.11 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,3,NA
"Cacalia deltophylla","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3565","2.66 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,35,NA
"Cacalia deltophylla","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3565","2.66 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,44,NA
"Cacalia deltophylla","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3565","2.66 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,34,NA
"Cacalia deltophylla(Maxim.)Mattf.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3000","13.82 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,47,NA
"Cacalia deltophylla(Maxim.)Mattf.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3000","13.82 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,75,NA
"Cacalia deltophylla(Maxim.)Mattf.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3000","13.82 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,46,NA
"Cacalia deltophylla(Maxim.)Mattf.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3000","13.82 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,78,NA
"Cacalia deltophylla(Maxim.)Mattf.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3000","13.82 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,41,NA
"Cacalia deltophylla(Maxim.)Mattf.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3000","13.82 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,72,NA
"Cacalia roborowskii(Maxim.)Ling","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2300","13.8 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,7,NA
"Cacalia roborowskii(Maxim.)Ling","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2300","13.8 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,9,NA
"Cacalia roborowskii(Maxim.)Ling","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2300","13.8 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,10,NA
"Cacalia roborowskii(Maxim.)Ling","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2300","13.8 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,10,NA
"Cacalia roborowskii(Maxim.)Ling","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2300","13.8 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,9,NA
"Cacalia roborowskii(Maxim.)Ling","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2300","13.8 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,8,NA
"Cacalia sp1","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2700","13.06 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,33,NA
"Cacalia sp1","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2700","13.06 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,46,NA
"Cacalia sp1","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2700","13.06 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,27,NA
"Cacalia sp1","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2700","13.06 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,43,NA
"Cacalia sp1","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2700","13.06 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,29,NA
"Cacalia sp1","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2700","13.06 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,30,NA
"Cacalia sp2","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2000","13.68 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Cacalia sp2","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2000","13.68 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,0,NA
"Cacalia sp2","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2000","13.68 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,1,NA
"Cacalia sp2","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2000","13.68 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,0,NA
"Cacalia sp2","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2000","13.68 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,3,NA
"Cacalia sp2","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2000","13.68 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,0,NA
"Cacalia tangutica","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2600","1064 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,3,NA
"Cacalia tangutica","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2600","1064 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,11,NA
"Cacalia tangutica","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2600","1064 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,3,NA
"Cacalia tangutica","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2600","1064 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,7,NA
"Cacalia tangutica","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2600","1064 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,3,NA
"Cacalia tangutica","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2600","1064 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,5,NA
"Callitviche palustris","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3588","4.83 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,2,NA
"Callitviche palustris","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3588","4.83 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Callitviche palustris","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3588","4.83 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Campanula aristata","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3886","4.69 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Campanula aristata","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3886","4.69 2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,0,NA
"Campanula aristata","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3886","4.69 3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,1,NA
"Campanula aristata Wall.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","12.06 1","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,1,NA
"Campanula aristata Wall.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","12.06 1","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,0,NA
"Campanula aristata Wall.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","12.06 2","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,2,NA
"Campanula aristata Wall.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","12.06 2","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,1,NA
"Campanula aristata Wall.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","12.06 3","N","N","None",NA,"0","N",0,"Y",15,20,5,12.5,"10C",NA,50,2,NA
"Campanula aristata Wall.","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"3500","12.06 3","N","N","None",NA,"0","N",0,"Y",15,25,10,17.5,"15C",NA,50,1,NA
"Capsella bursa-pastoris","Bu",NA,"China","Qinghai-Tibet Plateau","China NA 35 102","35",102,"2691","26.04 1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,50,16,NA
